,Period,Short Descriptions,Temperatures
0,Tonight,Slight ChanceShowers,Low: 52 °F
1,Saturday,Mostly Sunny,High: 66 °F
2,SaturdayNight,Mostly Cloudy,Low: 52 °F
3,Sunday,Chance Rain,High: 68 °F
4,SundayNight,Rain,Low: 52 °F
5,Monday,Rain Likely,High: 64 °F
6,MondayNight,Slight ChanceRain,Low: 52 °F
7,Tuesday,Slight ChanceRain thenMostly Sunny,High: 63 °F
8,TuesdayNight,Slight ChanceRain,Low: 48 °F
